Category,Non-Head,Head,Surprisal Non-head,Surprisal head
Irregular Plural,mice,inspector,15.311679363250732,12.965880393981934
Regular Singular,rat,issue,14.512919425964355,10.573803901672363
Regular Singular,rat,trader,14.512922286987305,12.095907211303711
Regular Singular,rat,tracker,14.512922286987305,16.910839557647705
Regular Singular,rat,inspector,14.512919425964355,12.997060775756836
Regular Plural,rats,issue,11.677433013916016,12.33729362487793
Regular Plural,rats,trader,11.677433013916016,14.331595420837402
Regular Plural,rats,tracker,11.677433013916016,15.743247032165527
Regular Plural,rats,inspector,11.677433013916016,14.459245681762695
Irregular Singular,foot,issue,9.910781860351562,12.491562843322754
Irregular Singular,foot,examination,9.910781860351562,13.071011543273926
Irregular Singular,foot,expert,9.910781860351562,11.957257270812988
Irregular Singular,foot,inspector,9.910781860351562,13.227709770202637
Irregular Plural,feet,issue,13.425849199295044,10.16174030303955
Irregular Plural,feet,examination,13.425849199295044,12.677282333374023
Irregular Plural,feet,expert,13.425849199295044,12.048285484313965
Irregular Plural,feet,inspector,13.425849199295044,12.693437576293945
Regular Singular,leg,issue,12.836346626281738,10.363186836242676
Regular Singular,leg,examination,12.836346626281738,12.086226463317871
Regular Singular,leg,expert,12.836346626281738,11.736927032470703
Regular Singular,leg,inspector,12.836346626281738,11.925564765930176
Regular Plural,legs,issue,14.190773010253906,12.863687515258789
Regular Plural,legs,examination,14.190773010253906,14.057538032531738
Regular Plural,legs,expert,14.190773010253906,13.368128776550293
Regular Plural,legs,inspector,14.190773010253906,14.886317253112793
Irregular Singular,tooth,issue,14.64798641204834,12.404105186462402
Irregular Singular,tooth,examination,14.64798641204834,13.796357154846191
Irregular Singular,tooth,expert,14.64798641204834,12.606233596801758
Irregular Singular,tooth,protector,14.64798641204834,15.079382419586182
Irregular Plural,teeth,issue,16.040557861328125,11.403894424438477
Irregular Plural,teeth,examination,16.040557861328125,12.203944206237793
Irregular Plural,teeth,expert,16.040557861328125,12.443758010864258
Irregular Plural,teeth,protector,16.040557861328125,14.05222225189209
Regular Singular,bone,issue,11.901190757751465,10.549808502197266
Regular Singular,bone,examination,11.901190757751465,11.659217834472656
Regular Singular,bone,expert,11.901190757751465,11.281947135925293
Regular Singular,bone,protector,11.901190757751465,15.4357328414917
Regular Plural,bones,issue,11.912755012512207,12.048676490783691
Regular Plural,bones,examination,11.912755012512207,13.598160743713379
Regular Plural,bones,expert,11.912755012512207,12.473541259765625
Regular Plural,bones,protector,11.912755012512207,16.89284896850586
Irregular Singular,child,patrol,10.947423934936523,13.51563835144043
Irregular Singular,child,register,10.947423934936523,12.512894630432129
Irregular Singular,child,committee,10.947423934936523,13.954638481140137
Irregular Singular,child,brigade,10.947425842285156,14.286959648132324
Irregular Plural,children,patrol,13.049046516418457,13.049656867980957
Irregular Plural,children,register,13.049046516418457,11.299880027770996
Irregular Plural,children,committee,13.049046516418457,12.378089904785156
Irregular Plural,children,brigade,13.04904842376709,13.855918884277344
Regular Singular,adult,patrol,16.967307090759277,10.553357124328613
Regular Singular,adult,register,16.967307090759277,12.270378112792969
Regular Singular,adult,committee,16.967307090759277,12.790693283081055
Regular Singular,adult,brigade,16.967307090759277,10.770870208740234
Regular Plural,adults,patrol,19.1391658782959,12.376887321472168
Regular Plural,adults,register,19.1391658782959,11.76764965057373
Regular Plural,adults,committee,19.1391658782959,12.168153762817383
Regular Plural,adults,brigade,19.1391658782959,13.716874599456787
Irregular Singular,woman,protector,10.383358001708984,17.95132827758789
Irregular Singular,woman,register,10.383358001708984,13.056744575500488
Irregular Singular,woman,hangout,10.383358001708984,17.87670612335205
Irregular Singular,woman,brigade,10.383358001708984,12.821764469146729
Irregular Plural,women,protector,12.886998176574707,18.019113540649414
Irregular Plural,women,register,12.886998176574707,11.959394454956055
Irregular Plural,women,hangout,12.886998176574707,18.70577621459961
Irregular Plural,women,brigade,12.886998176574707,13.733995914459229
Regular Singular,girl,protector,11.677013397216797,16.374572277069092
Regular Singular,girl,register,11.677010536193848,11.606708526611328
Regular Singular,girl,hangout,11.677013397216797,17.064873695373535
Regular Singular,girl,brigade,11.677013397216797,12.140423774719238
Regular Plural,girls,protector,13.791975736618042,17.72652244567871
Regular Plural,girls,register,13.791975736618042,10.894988059997559
Regular Plural,girls,hangout,13.791975736618042,16.779499053955078
Regular Plural,girls,brigade,13.791975736618042,13.036803722381592
Irregular Singular,man,committee,6.843814849853516,13.156343460083008
Irregular Singular,man,register,6.843814849853516,12.6838960647583
Irregular Singular,man,finder,6.843814849853516,18.461566925048828
Irregular Singular,man,hangout,6.843814849853516,17.377185821533203
Irregular Plural,men,committee,7.769369125366211,13.528563499450684
Irregular Plural,men,register,7.769369125366211,11.43277645111084
Irregular Plural,men,finder,7.769369125366211,18.932509422302246
Irregular Plural,men,hangout,7.769369125366211,18.703686714172363
Regular Singular,boy,committee,10.765928268432617,12.595983505249023
Regular Singular,boy,register,10.765928268432617,12.022918701171875
Regular Singular,boy,finder,10.765928268432617,17.8770112991333
Regular Singular,boy,hangout,10.765928268432617,16.418981075286865
Regular Plural,boys,committee,10.479951858520508,12.629536628723145
Regular Plural,boys,register,10.479951858520508,11.185790061950684
Regular Plural,boys,finder,10.479951858520508,18.998689651489258
Regular Plural,boys,hangout,10.479951858520508,17.14242935180664
Irregular Singular,salesman,committee,27.033077239990234,13.649852752685547
Irregular Singular,salesman,inspector,27.033077239990234,12.379313468933105
Irregular Singular,salesman,protector,27.033077239990234,16.88191556930542
Irregular Singular,salesman,employer,27.033077239990234,12.835184574127197
Irregular Plural,salesmen,committee,27.679177284240723,13.529826164245605
Irregular Plural,salesmen,inspector,27.679177284240723,14.237106323242188
Irregular Plural,salesmen,protector,27.679177284240723,18.49509286880493
Irregular Plural,salesmen,employer,27.679177284240723,14.734217643737793
Regular Singular,retailer,committee,24.269168376922607,11.975678443908691
Regular Singular,retailer,inspector,24.269168376922607,11.628148078918457
Regular Singular,retailer,protector,24.269168376922607,15.129027843475342
Regular Singular,retailer,employer,24.269168376922607,12.280536651611328
Regular Plural,retailers,committee,23.99018907546997,12.425375938415527
Regular Plural,retailers,inspector,23.99018907546997,13.957490921020508
Regular Plural,retailers,protector,23.99018907546997,17.846749782562256
Regular Plural,retailers,employer,23.99018907546997,14.69061803817749
Irregular Singular,nobleman,patrol,27.13095235824585,12.442436218261719
Irregular Singular,nobleman,hangout,27.13095235824585,16.06013011932373
Irregular Singular,nobleman,committee,27.13095235824585,12.925085067749023
Irregular Singular,nobleman,brigade,27.13095235824585,12.297722816467285
Irregular Plural,noblemen,patrol,28.396277904510498,12.337059020996094
Irregular Plural,noblemen,hangout,28.396277904510498,16.90828037261963
Irregular Plural,noblemen,committee,28.396277904510498,13.384000778198242
Irregular Plural,noblemen,brigade,28.396277904510498,13.090742111206055
Regular Singular,aristocrat,patrol,28.191839694976807,12.626407623291016
Regular Singular,aristocrat,hangout,28.191839694976807,16.109299659729004
Regular Singular,aristocrat,committee,28.191839694976807,11.544051170349121
Regular Singular,aristocrat,brigade,28.191839694976807,12.27087688446045
Regular Plural,aristocrats,patrol,24.304657459259033,13.327119827270508
Regular Plural,aristocrats,hangout,24.304657459259033,17.87689733505249
Regular Plural,aristocrats,committee,24.304657459259033,10.299235343933105
Regular Plural,aristocrats,brigade,24.304657459259033,13.4129638671875
Irregular Singular,boatman,brigade,18.332823753356934,10.041143894195557
Irregular Singular,boatman,finder,18.332823753356934,17.86224365234375
Irregular Singular,boatman,inspector,18.332823753356934,11.696249008178711
Irregular Singular,boatman,employer,18.332823753356934,12.776198625564575
Irregular Plural,boatmen,brigade,18.24256706237793,10.925606489181519
Irregular Plural,boatmen,finder,18.24256706237793,18.36202335357666
Irregular Plural,boatmen,inspector,18.24256706237793,14.219303131103516
Irregular Plural,boatmen,employer,18.24256706237793,14.793230533599854
Regular Singular,shipmate,brigade,21.407784461975098,11.72636604309082
Regular Singular,shipmate,finder,21.407784461975098,19.025460243225098
Regular Singular,shipmate,inspector,21.407784461975098,11.033283233642578
Regular Singular,shipmate,employer,21.407784461975098,12.520310640335083
Regular Plural,shipmates,brigade,23.14000701904297,12.225133657455444
Regular Plural,shipmates,finder,23.14000701904297,19.070319175720215
Regular Plural,shipmates,inspector,23.14000701904297,13.443756103515625
Regular Plural,shipmates,employer,23.14000701904297,15.259819030761719
Irregular Singular,craftsman,employer,24.812817573547363,12.72775387763977
Irregular Singular,craftsman,examination,24.812817573547363,12.542485237121582
Irregular Singular,craftsman,hangout,24.812817573547363,15.938899040222168
Irregular Singular,craftsman,finder,24.812817573547363,17.848681449890137
Irregular Plural,craftsmen,employer,25.48470973968506,14.83077073097229
Irregular Plural,craftsmen,examination,25.48470973968506,13.443117141723633
Irregular Plural,craftsmen,hangout,25.48470973968506,17.317121028900146
Irregular Plural,craftsmen,finder,25.48470973968506,18.29001522064209
Regular Singular,labourer,employer,25.792365074157715,13.22298812866211
Regular Singular,labourer,examination,25.792365074157715,13.129610061645508
Regular Singular,labourer,hangout,25.792365074157715,17.403981685638428
Regular Singular,labourer,finder,25.792365074157715,18.08879852294922
Regular Plural,labourers,employer,30.66465187072754,14.49592137336731
Regular Plural,labourers,examination,30.664649963378906,13.252514839172363
Regular Plural,labourers,hangout,30.66465187072754,17.574190139770508
Regular Plural,labourers,finder,30.66465187072754,18.935977935791016
Irregular Singular,fireman,examination,17.749298095703125,12.699363708496094
Irregular Singular,fireman,employer,17.749298095703125,12.848867893218994
Irregular Singular,fireman,brigade,17.749298095703125,10.467797756195068
Irregular Singular,fireman,patrol,17.749298095703125,11.114716529846191
Irregular Plural,firemen,examination,17.49284791946411,13.314773559570312
Irregular Plural,firemen,employer,17.49284791946411,14.841826677322388
Irregular Plural,firemen,brigade,17.49284791946411,11.317891359329224
Irregular Plural,firemen,patrol,17.49284791946411,10.986114501953125
Regular Singular,lifeguard,examination,22.4914608001709,11.682966232299805
Regular Singular,lifeguard,employer,22.4914608001709,12.97038197517395
Regular Singular,lifeguard,brigade,22.4914608001709,11.332931995391846
Regular Singular,lifeguard,patrol,22.4914608001709,11.631526947021484
Regular Plural,lifeguards,examination,26.34601593017578,13.016650199890137
Regular Plural,lifeguards,employer,26.34601593017578,14.478282928466797
Regular Plural,lifeguards,brigade,26.34601593017578,12.27785348892212
Regular Plural,lifeguards,patrol,26.34601593017578,12.308457374572754
