Category,Non-Head,Head,Surprisal Non-head,Surprisal head
Regular Plural,adults,patrol,11.686790466308594,12.414597511291504
Irregular Singular,child,register,10.190391540527344,14.900918006896973
Irregular Plural,children,register,8.61385440826416,13.424064636230469
Regular Singular,adult,register,12.787961959838867,13.633909225463867
Regular Plural,adults,register,11.686790466308594,11.817936897277832
Irregular Singular,child,institute,10.190391540527344,14.610358715057373
Irregular Plural,children,institute,8.61385440826416,14.779727458953857
Regular Singular,adult,institute,12.787962913513184,13.280304431915283
Regular Plural,adults,institute,11.686788558959961,14.430585145950317
Irregular Singular,child,crew,10.190391540527344,12.49594497680664
Irregular Plural,children,crew,8.61385440826416,13.572942733764648
Regular Singular,adult,crew,12.787961959838867,9.96731185913086
Regular Plural,adults,crew,11.686790466308594,13.355202674865723
Irregular Singular,woman,protector,10.658656120300293,16.10091781616211
Irregular Plural,women,protector,10.523561477661133,16.004480361938477
Regular Singular,girl,protector,9.369382858276367,18.81515884399414
Regular Plural,girls,protector,9.431926727294922,21.62269401550293
Irregular Singular,woman,register,10.658655166625977,15.095343589782715
Irregular Plural,women,register,10.523560523986816,12.432998657226562
Regular Singular,girl,register,9.36938190460205,14.243754386901855
Regular Plural,girls,register,9.431927680969238,12.975662231445312
Irregular Singular,woman,hangout,10.658656120300293,19.146523475646973
Irregular Plural,women,hangout,10.523561477661133,18.192176818847656
Regular Singular,girl,hangout,9.369382858276367,18.829540252685547
Regular Plural,girls,hangout,9.431926727294922,20.54740810394287
Irregular Singular,woman,crew,10.658655166625977,12.918607711791992
Irregular Plural,women,crew,10.523560523986816,12.736098289489746
Regular Singular,girl,crew,9.36938190460205,12.11556625366211
Regular Plural,girls,crew,9.431927680969238,13.554485321044922
Irregular Singular,man,institute,8.616485595703125,14.731254577636719
Irregular Plural,men,institute,8.779848098754883,14.98721194267273
Regular Singular,boy,institute,8.675480842590332,14.881978511810303
Regular Plural,boys,institute,9.294791221618652,14.841146469116211
Irregular Singular,man,register,8.616484642028809,12.666688919067383
Irregular Plural,men,register,8.7798490524292,12.610055923461914
Regular Singular,boy,register,8.675481796264648,15.45224666595459
Regular Plural,boys,register,9.294791221618652,13.309549331665039
Irregular Singular,man,finder,8.616485595703125,21.08111000061035
Irregular Plural,men,finder,8.779848098754883,18.8292293548584
Regular Singular,boy,finder,8.675480842590332,20.49365234375
Regular Plural,boys,finder,9.294791221618652,20.59942054748535
Irregular Singular,man,hangout,8.616485595703125,19.123199462890625
Irregular Plural,men,hangout,8.779848098754883,18.933098793029785
Regular Singular,boy,hangout,8.675480842590332,19.956165313720703
Regular Plural,boys,hangout,9.294791221618652,20.231121063232422
Irregular Singular,salesman,institute,15.053703784942627,12.779879570007324
Irregular Plural,salesmen,institute,18.46894407272339,13.056519031524658
Regular Singular,retailer,institute,19.006986618041992,15.41777777671814
Regular Plural,retailers,institute,18.543166160583496,14.738425016403198
Irregular Singular,salesman,inspector,15.053704023361206,10.138205528259277
Irregular Plural,salesmen,inspector,18.46894359588623,12.357248306274414
Regular Singular,retailer,inspector,19.006982803344727,12.887199401855469
Regular Plural,retailers,inspector,18.543166637420654,13.818357467651367
Irregular Singular,salesman,protector,15.053703784942627,14.068091630935669
Irregular Plural,salesmen,protector,18.46894407272339,14.374539375305176
Regular Singular,retailer,protector,19.006986618041992,12.90184736251831
Regular Plural,retailers,protector,18.543166160583496,16.186938762664795
Irregular Singular,salesman,employer,15.053703784942627,10.656242489814758
Irregular Plural,salesmen,employer,18.46894407272339,13.117649555206299
Regular Singular,retailer,employer,19.006986618041992,11.664594888687134
Regular Plural,retailers,employer,18.543166160583496,15.495118618011475
Irregular Singular,nobleman,patrol,15.581427574157715,11.477630615234375
Irregular Plural,noblemen,patrol,19.817230224609375,11.803535461425781
Regular Singular,aristocrat,patrol,26.652583122253418,11.46502685546875
Regular Plural,aristocrats,patrol,20.732030868530273,10.633997917175293
Irregular Singular,nobleman,hangout,15.581422805786133,17.496967315673828
Irregular Plural,noblemen,hangout,19.817228317260742,17.32277202606201
Regular Singular,aristocrat,hangout,26.652587890625,16.998481273651123
Regular Plural,aristocrats,hangout,20.732032299041748,17.186168670654297
Irregular Singular,nobleman,institute,15.581422805786133,14.282052755355835
Irregular Plural,noblemen,institute,19.817228317260742,14.407998085021973
Regular Singular,aristocrat,institute,26.652587890625,12.136399507522583
Regular Plural,aristocrats,institute,20.732032299041748,12.704092979431152
Irregular Singular,nobleman,crew,15.581427574157715,11.66346263885498
Irregular Plural,noblemen,crew,19.817230224609375,12.121901512145996
Regular Singular,aristocrat,crew,26.652583122253418,10.673734664916992
Regular Plural,aristocrats,crew,20.732030868530273,11.217333793640137
Irregular Singular,boatman,patrol,15.532779693603516,10.912362098693848
Irregular Plural,boatmen,patrol,16.68352174758911,10.657800674438477
Regular Singular,shipmate,patrol,17.685489654541016,11.122883796691895
Regular Plural,shipmates,patrol,17.74859380722046,11.464116096496582
Irregular Singular,boatman,finder,15.532780647277832,18.813209533691406
Irregular Plural,boatmen,finder,16.68352508544922,18.576065063476562
Regular Singular,shipmate,finder,17.68548583984375,18.54369306564331
Regular Plural,shipmates,finder,17.74859046936035,19.507808685302734
Irregular Singular,boatman,inspector,15.532779693603516,11.163838386535645
Irregular Plural,boatmen,inspector,16.68352174758911,13.161233901977539
Regular Singular,shipmate,inspector,17.685489654541016,10.257685661315918
Regular Plural,shipmates,inspector,17.74859380722046,12.407516479492188
Irregular Singular,boatman,employer,15.532780647277832,12.782325625419617
Irregular Plural,boatmen,employer,16.68352508544922,14.121408224105835
Regular Singular,shipmate,employer,17.68548583984375,13.921927571296692
Regular Plural,shipmates,employer,17.74859046936035,14.779801368713379
Irregular Singular,craftsman,employer,24.07202911376953,13.345620393753052
Irregular Plural,craftsmen,employer,24.80680751800537,16.56236219406128
Regular Singular,labourer,employer,18.769411087036133,12.218860149383545
Regular Plural,labourers,employer,22.030168771743774,13.376086115837097
Irregular Singular,craftsman,examination,24.072028636932373,13.24952220916748
Irregular Plural,craftsmen,examination,24.806806087493896,13.502328872680664
Regular Singular,labourer,examination,18.769408226013184,11.717616081237793
Regular Plural,labourers,examination,22.030168771743774,12.264963150024414
Irregular Singular,craftsman,hangout,24.07202911376953,18.532753944396973
Irregular Plural,craftsmen,hangout,24.80680751800537,18.54377269744873
Regular Singular,labourer,hangout,18.769411087036133,17.023019790649414
Regular Plural,labourers,hangout,22.030168771743774,17.52858066558838
Irregular Singular,craftsman,finder,24.07202911376953,20.91774082183838
Irregular Plural,craftsmen,finder,24.80680751800537,19.8409423828125
Regular Singular,labourer,finder,18.769411087036133,17.303102493286133
Regular Plural,labourers,finder,22.030168771743774,19.053120613098145
Irregular Singular,fireman,examination,12.522806167602539,13.225610733032227
Irregular Plural,firemen,examination,13.840341567993164,13.80025863647461
Regular Singular,lifeguard,examination,21.635384559631348,12.75461483001709
Regular Plural,lifeguards,examination,23.851505756378174,12.678165435791016
Irregular Singular,fireman,employer,12.522807121276855,12.742917656898499
Irregular Plural,firemen,employer,13.84034252166748,14.866631507873535
Regular Singular,lifeguard,employer,21.635387897491455,13.084650158882141
Regular Plural,lifeguards,employer,23.85150456428528,14.343509197235107
Irregular Singular,fireman,crew,12.522806167602539,9.672370910644531
Irregular Plural,firemen,crew,13.840341567993164,11.140522003173828
Regular Singular,lifeguard,crew,21.635384559631348,12.514368057250977
Regular Plural,lifeguards,crew,23.851505756378174,12.764104843139648
Irregular Singular,fireman,patrol,12.522806167602539,11.103902816772461
Irregular Plural,firemen,patrol,13.840341567993164,10.562172889709473
Regular Singular,lifeguard,patrol,21.635384559631348,12.584854125976562
Regular Plural,lifeguards,patrol,23.851505756378174,12.180587768554688
